🕘️更新时间,#genre#
大湾区卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=dwqws
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=2aca1ad9a849
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0931&tk=7877e7cc41c7
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6263&tk=e503191f8e20
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2828&tk=e503191f8e20
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=7d4ad8f156e3
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7358&tk=97475bb89d45
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4188&tk=97475bb89d45
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7821&tk=2894ccdba8fc
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=6d9c0311929fc12857f6b810fab0188b&txTime=1913a3ed516
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,http://120.77.205.62:8087/rtp/239.253.43.71:5146
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://120.77.205.62:8087/rtp/239.253.43.68:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/sFw4S
广州影视,http://r.jdshipin.com/TcKr2
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
江门综合,http://120.77.205.62:8087/rtp/239.77.0.201:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.196:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.52:5146
深圳卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=15000776628606995758
深圳卫视,http://118.248.168.73:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8
深圳卫视,http://223.166.234.9:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8
深圳卫视,http://113.220.233.47:9999/tsfile/live/0126_1.m3u8
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.77.1.130:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.45:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头经济,http://120.77.205.62:8087/rtp/239.77.1.131:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.77.1.132:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.204:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.205:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4017&tk=7877e7cc41c7
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5022&tk=e503191f8e20
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2709&tk=97475bb89d45
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2360&tk=7877e7cc41c7
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059&tk=7877e7cc41c7
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1581&tk=e503191f8e20
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来育乐,rtmp://220.130.201.73/sat/tv701
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
无线新闻,http://r.jdshipin.com/CkuBd
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1148&tk=97475bb89d45
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2500&tk=7d4ad8f156e3
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4550&tk=e503191f8e20
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3804&tk=2aca1ad9a849
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6350&tk=7877e7cc41c7
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1918&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5019&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=97475bb89d45
CHC动作电影,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5385&tk=2894ccdba8fc
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1450&tk=2894ccdba8fc
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6236&tk=2894ccdba8fc
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6605&tk=2894ccdba8fc
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.218.158.141:8181/tsfile/live/0005_1.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.218.158.141:8181/tsfile/live/0016_1.m3u8
CCTV-5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV-5+,http://223.166.234.9:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
广东体育,http://r.jdshipin.com/LiYdg
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv771
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4759&tk=7d4ad8f156e3
五星体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0485&tk=97475bb89d45
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140
五星体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
体育赛事,http://139.129.231.228:50060/rtp/239.21.2.44:5002
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7222&tk=2894ccdba8fc
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0790&tk=2894ccdba8fc
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1400&tk=2894ccdba8fc
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2186&tk=2894ccdba8fc
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8352&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=e503191f8e20
睛彩篮球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4363&tk=e503191f8e20
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://zdy0607.f3322.net:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://zdy0607.f3322.net:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://zdy0607.f3322.net:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4117&tk=2894ccdba8fc
睛彩羽毛球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2409&tk=e503191f8e20
风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4877&tk=2894ccdba8fc
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2283&tk=2894ccdba8fc
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4257&tk=2894ccdba8fc
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
